PCA1,PCA2
-79518.18646066777,-228.48253833530796
-79516.77224808854,-228.48087521785132
-79515.35803550258,-228.47921165051847
-79513.94382290814,-228.4775475181791
-79512.52961032116,-228.4758838826166
-79511.11539773551,-228.47422033661272
-79509.70118514751,-228.47255663282058
-79508.28697256221,-228.47089311026716
-79506.8727599813,-228.46922987980142
-79505.45854739395,-228.46756622078868
-79504.04433480665,-228.46590256391002
-79502.63012221629,-228.4642387023422
-79501.2159096276,-228.46257495378362
-79499.8016970477,-228.46091179156056
-79498.38748447013,-228.4592487849789
-79496.97327188519,-228.45758528587592
-79495.55905929585,-228.45592149253773
-79494.14484671052,-228.45425796785005
-79492.73063412825,-228.4525946478387
-79491.31642154497,-228.4509312596105
-79489.9022089664,-228.44926818693327
-79488.4879963899,-228.44760525070254
-79487.07378381945,-228.4459427195948
-79485.65957122805,-228.44427878979732
-79484.24535864209,-228.44261522246447
-79482.83114604735,-228.44095106879593
-79481.41693345764,-228.4392872520075
-79480.00272087503,-228.43762390854573
-79478.5885082813,-228.4359598231068
-79477.17429570208,-228.43429670566337
-79475.76008311845,-228.43263329397175
-79474.34587053618,-228.4309699739604
-79472.93165795966,-228.42930703774266
-79471.51744537603,-228.42764362606403
-79470.10323280121,-228.42598080284256
-79468.68902022061,-228.42431759370604
-79467.2748076468,-228.422654838714
-79465.86059507026,-228.42099190036222
-79464.44638249744,-228.4193292114658
-79463.03216990877,-228.41766546290702
-79461.6179573228,-228.41600189557417
-79460.2037447601,-228.4143398825595
-79458.78953219233,-228.4126775305432
-79457.37531960165,-228.4110136476594
-79455.96110702277,-228.40935055366597
-79454.54689446106,-228.40768860674666
-79453.13268187545,-228.40602506287064
-79451.71846927798,-228.4043607279698
-79450.3042566937,-228.40269727151195
-79448.89004411107,-228.40103392805017
-79447.47583154602,-228.39937175726618
-79446.06161897289,-228.39770904704716
-79444.64740638016,-228.39604502770388
-79443.23319379112,-228.39438125568847
-79441.81898119941,-228.3927173045748
-79440.40476860298,-228.39105303790382
-79438.9905560143,-228.38938928934505
-79437.57634343574,-228.3877262166614
-79436.16213084942,-228.3860626258847
-79434.74791826142,-228.38439892209257
-79433.33370567443,-228.38273528653008
-79431.91949309722,-228.38107230339867
-79430.50528052676,-228.3794097722843
-79429.09106793371,-228.37774573161843
-79427.67685533657,-228.37608141804014
-79426.26264273778,-228.37441699360005
-79424.84843014335,-228.37275286124748
-79423.43421755503,-228.37108913613915
-79422.0200049677,-228.3694254771264
-79420.6057923844,-228.36776208889822
-79419.19157980553,-228.3660989948918
-79417.7773672209,-228.36443551711778
-79416.36315463357,-228.36277185810505
-79414.94894204658,-228.36110822254255
-79413.53472946936,-228.35944523941114
-79412.12051688442,-228.35778174030793
-79410.70630429134,-228.3561176975144
-79409.29209170198,-228.3544539041764
-79407.87787912141,-228.35279069717393
-79406.46366653916,-228.35112737716238
-79405.04945395957,-228.34946423625573
-79403.63524138136,-228.3478011870417
-79402.22102880753,-228.34613842991564
-79400.80681622357,-228.34447499690802
-79399.39260364167,-228.34281170035993
-79397.97839107626,-228.3411495061193
-79396.56417850108,-228.3394866594408
-79395.14996594547,-228.33782511976554
-79393.73575336456,-228.33616188931282
-79392.32154080828,-228.33450030485815
-79390.90732821081,-228.3328359699639
-79389.49311562418,-228.331172357858
-79388.0789030598,-228.32951023184066
-79386.66469049206,-228.32784788195863
-79385.2504779287,-228.3261858241707
-79383.83626535891,-228.32452333782936
-79382.42205274591,-228.32285796458876
-79381.00784016431,-228.32119468935662
-79379.59362757296,-228.3195307616934
-79378.17941497515,-228.3178664033423
-79376.76520238041,-228.31620224967375
-79375.35098979039,-228.31453841156275
-79373.93677720643,-228.31287497855516
-79372.52256461706,-228.31121118308292
-79371.10835205471,-228.30954919353124
-79369.69413947043,-228.30788573920105
-79368.27992688748,-228.30622237228906
-79366.86571430152,-228.3045588049562
-79365.45150172869,-228.3028961160664
-79364.03728915588,-228.30123342716996
-79362.62307656957,-228.29956983638687
-79361.20886397448,-228.2979056592615
-79359.79465137364,-228.29624109835527
-79358.38043878225,-228.29457716856442
-79356.96622619289,-228.29291337522622
-79355.55201361503,-228.29125034945628
-79354.13780103478,-228.28958716377656
-79352.72358845048,-228.28792370731213
-79351.3093758672,-228.28626031908394
-79349.89516327753,-228.28459650442318
-79348.48095069054,-228.28293286886068
-79347.06673811298,-228.28126986227903
-79345.65252552835,-228.2796063844986
-79344.2383129542,-228.27794360605637
-79342.82410037768,-228.276280669832
-79341.40988780923,-228.2746182730429
-79339.99567522765,-228.27295499781098
-79338.5814626285,-228.27129054990746
-79337.16725004186,-228.26962693780158
-79335.75303743595,-228.2679620378878
-79334.33882484629,-228.26629822323366
-79332.92461225961,-228.26463460899353
-79331.51039967802,-228.2629713337616
-79330.09618710217,-228.26130844231668
-79328.681974528,-228.25964566174036
-79327.26776193494,-228.2579816210745
-79325.85354934626,-228.25631787251572
-79324.439336764,-228.25465455251077
-79323.02512419151,-228.25299188493693
-79321.61091162173,-228.2513293985956
-79320.19669903812,-228.24966598903822
-79318.78248645552,-228.24800264558306
-79317.36827390092,-228.24634117413083
-79315.95406132068,-228.24467798845112
-79314.53984872896,-228.24301403733747
-79313.12563615075,-228.24135098811067
-79311.7114235695,-228.23968773633538
-79310.29721100883,-228.23802585765233
-79308.88299842522,-228.23636244809495
-79307.4687858264,-228.234698021514
-79306.05457322863,-228.23303366529717
-79304.64036064266,-228.23137009796432
-79303.22614806272,-228.2297069336072
-79301.81193548215,-228.2280437266047
-79300.39772290496,-228.22638074560754
-79298.98351032236,-228.22471740215238
-79297.56929773469,-228.22305372181685
-79296.15508515816,-228.22139078346487
-79294.7408725938,-228.21972865958176
-79293.32666001859,-228.2180658107756
-79291.91244745356,-228.2164036421259
-79290.4982348804,-228.2147409297726
-79289.08402232242,-228.2130792323219
-79287.66980974017,-228.21141591231694
-79286.25559713933,-228.20975135141074
-79284.84138457359,-228.20808913585395
-79283.42717202137,-228.20642782218403
-79282.01295947422,-228.20476684752168
-79280.59874686763,-228.20310190282848
-79279.18453426141,-228.2014369815983
-79277.77032166769,-228.19977289615963
-79276.3561090881,-228.19810975525274
-79274.94189651191,-228.19644684035097
-79273.52768394047,-228.19478424314124
-79272.11347136124,-228.19312112568457
-79270.69925877287,-228.191457398442
-79269.28504615955,-228.189792003879
-79267.87083356752,-228.18812803144277
-79266.45662097039,-228.18646371786448
-79265.04240837124,-228.18479926996093
-79263.62819578763,-228.18313586041018
-79262.21398321041,-228.18147287727876
-79260.79977063627,-228.17981009883673
-79259.3855580766,-228.1781482883833
-79257.97134548961,-228.1764846528206
-79256.55713290971,-228.17482149059114
-79255.14292032238,-228.1731578315784
-79253.72870773438,-228.17149412779267
-79252.3144951673,-228.16983182268342
-79250.90028259854,-228.16816940456536
-79249.48607001019,-228.16650567732276
-79248.07185745594,-228.16484422932737
-79246.6576448703,-228.1631806833173
